filename,volume,surface,sphericity,flatness,elongation,cc_number,cc_vmean,cc_vtot,RHF
20220127_Col_48h72hL_cot_A2_122.tif,52.603842912000005,11.959782693750002,0.7304137620263924,1.2477595159536665,1.3212349531158738,8,0.27663998400000006,2.2131198720000005,0.04207144857652867
20220127_Col_48h72hL_cot_A2_124.tif,39.536264688,9.414364933125,0.7670434797826393,1.055171548630874,1.2430193209304417,7,0.26625600000000005,1.8637920000000003,0.047141327454884634
20220127_Col_48h72hL_cot_A2_142.tif,52.75143748800001,11.957493516187501,0.7319194692891418,1.1772527253664116,1.16196647698264,8,0.31444833600000005,2.5155866880000004,0.047687547634550256
20220127_Col_48h72hL_cot_A2_154.tif,86.39004302400001,17.779067589375003,0.683933800065544,1.5543275551730484,1.315028887633247,7,0.6770509714285715,4.7393568,0.05485998888417454
20220127_Col_48h72hL_cot_A2_155.tif,26.219914608000003,6.883607893500001,0.7977839826868316,1.3197504132939837,1.2739022861525902,6,0.24815059200000003,1.4889035520000002,0.056785217429568526
20220127_Col_48h72hL_cot_A2_170.tif,71.52807686400001,14.521090529250001,0.7383558508474922,1.3218061581996938,1.136358832231026,10,0.29692869120000004,2.9692869120000003,0.041512187132413156
20220127_Col_48h72hL_cot_A2_174.tif,49.50222676800001,11.813829683062501,0.710078515585361,1.3413515064451202,1.3389415983682977,7,0.39132024685714295,2.7392417280000005,0.05533572743783606
20220127_Col_48h72hL_cot_A2_175.tif,51.975478752,7.519518747000001,1.1524520737545658,1.5390294335586028,1.2227647130782031,7,0.5023870354285715,3.5167092480000006,0.06766093035486813
20220127_Col_48h72hL_cot_A2_176.tif,32.36714438400001,7.904044934156251,0.7995287974437455,1.318204416575813,1.0775746442374778,7,0.2963809645714286,2.074666752,0.06409792372741929
20220127_Col_48h72hL_cot_A2_46.tif,53.91737251200001,12.771353863125002,0.6953382651090244,1.3161791943639178,1.6200217736874791,4,0.642741984,2.570967936,0.047683479669336594
20220127_Col_48h72hL_cot_A2_467.tif,39.505645248,9.07865147925,0.7949967440762544,1.5268511750033518,1.0833302421585747,10,0.22216400640000003,2.2216400640000002,0.05623601513286186
20220127_Col_48h72hL_cot_A2_47.tif,46.469038416000004,14.903888652562502,0.5396225805160689,2.0137788970927524,1.2164545338419923,14,0.1599057462857143,2.238680448,0.04817574290991113
20220127_Col_48h72hL_cot_A2_48.tif,101.42596310400002,20.911078519875,0.6471479532986849,1.5216827228752623,1.7309699722772205,6,0.8097732480000002,4.858639488000001,0.0479033113347719
20220127_Col_48h72hL_cot_A2_489.tif,71.06390390400001,15.041541964500002,0.7097209133435451,1.644060200848985,1.0975085074400959,7,0.5544210651428572,3.8809474560000004,0.054612077901641305
20220127_Col_48h72hL_cot_A5_112.tif,24.055253328000003,6.763757331375001,0.7665947843299732,1.313995738014736,1.170187255196738,6,0.22685011200000002,1.361100672,0.05658226306915241
20220127_Col_48h72hL_cot_A5_138.tif,41.998955184,10.6756393663125,0.7042264798797565,1.3825377954803504,1.2101094040435236,7,0.29242516114285716,2.0469761280000003,0.04873873930987264
20220127_Col_48h72hL_cot_A5_16.tif,41.926444800000006,11.250286378312502,0.6674863188163145,1.297731806283393,1.7286065821280483,7,0.2878607725714286,2.015025408,0.048060965283657914
20220127_Col_48h72hL_cot_A5_17.tif,108.27158236800003,19.605436060500004,0.7209642623911194,1.3978935202853262,1.229657952020622,9,0.38388198400000006,3.4549378560000004,0.0319099229958342
20220127_Col_48h72hL_cot_A5_1707.tif,66.26712456000001,14.120789194125003,0.7215842342146115,1.2084216035875177,1.334814727455375,6,0.44198496000000004,2.65190976,0.04001848243164513
20220127_Col_48h72hL_cot_A5_192.tif,97.30165766400002,23.683175822250004,0.5558028996085873,1.404961280422431,1.6421876954610335,14,0.24236903314285718,3.3931664640000005,0.03487264806646162
20220127_Col_48h72hL_cot_A5_265.tif,61.894846032000004,14.610726235687501,0.6663643825968786,1.6064618248569071,1.1657953656469655,8,0.35811432000000004,2.8649145600000003,0.04628680324237049
20220127_Col_48h72hL_cot_A5_27.tif,105.439328544,25.033064620500003,0.5547555492255157,1.6492957747865857,1.9781411674928655,19,0.20784784168421055,3.9491089920000007,0.03745385186469611
20220127_Col_48h72hL_cot_A5_272.tif,35.07984926400001,9.013616371125002,0.7397528780887717,1.0476943052037095,1.5222687872722307,7,0.25743151542857146,1.8020206080000003,0.05136910921248706
20220127_Col_48h72hL_cot_A5_313.tif,72.64067193600002,17.2524184216875,0.6278903964479563,1.2727495256128956,2.074154573451624,11,0.2687733294545455,2.956506624,0.040700430560510606
20220127_Col_48h72hL_cot_A5_32.tif,82.121604336,18.833745047625,0.6241881473412509,1.50982973648367,2.0214799541473814,20,0.19969200000000004,3.9938400000000005,0.04863324374009098
20220127_Col_48h72hL_cot_A5_426.tif,30.792151392000005,8.30094942515625,0.7363984102399636,1.151228101253549,1.1656848667630029,9,0.18223744000000003,1.6401369600000002,0.053264773192369996
20220127_Col_48h72hL_cot_A5_60.tif,32.431844592000004,8.190742842562502,0.772570991286556,1.2384125294870019,1.1446300070724849,4,0.41429433600000004,1.6571773440000002,0.05109722758133769
20220127_Col_48h72hL_cot_A5_63.tif,42.301688256000006,10.695166539750002,0.7063145778851727,1.3691133450779656,1.2735580906160568,7,0.28877365028571433,2.021415552,0.04778569450388982
20220127_Col_48h72hL_cot_A5_65.tif,37.010116512,9.628583486062501,0.7176816173784649,1.5716972740935444,1.0625385296409702,6,0.3298024320000001,1.9788145920000002,0.053466856591991484
20220127_Col_48h72hL_cot_A5_749.tif,28.389013488000003,7.925251288500001,0.7306360228078885,1.409340678889993,1.6983834992678624,7,0.24069542400000002,1.6848679680000003,0.059349296118098346
20220127_Col_48h72hL_cot_A5_764.tif,69.54695472000002,14.160631908375002,0.7431047421377958,1.1865962542023378,1.302568359091681,6,0.45654028800000007,2.7392417280000005,0.039386939931853854
20220127_Col_48h72hL_cot_A5_889.tif,75.36473707200001,16.219448107875003,0.6844735034538593,1.2837052659882526,1.5960490936796583,8,0.39991651200000006,3.1993320960000005,0.042451313708472244
20220127_Col_48h72hL_cot_A6_01.tif,86.187688464,19.79965733175,0.6131777713277632,1.1836370782372931,3.197620603861144,8,0.4718056320000001,3.7744450560000007,0.04379332040650516
20220127_Col_48h72hL_cot_A6_03.tif,73.58357318400002,16.514381751187504,0.6616152652620116,1.2783351505883602,2.184671770128168,8,0.32243601600000005,2.5794881280000004,0.035055217032609165
20220127_Col_48h72hL_cot_A6_04.tif,24.20000784,6.241578872343751,0.8340584042184385,1.2067836408694055,1.3291085938385354,8,0.09345585600000002,0.7476468480000001,0.03089448784244692
20220127_Col_48h72hL_cot_A6_05.tif,52.79616849600001,12.734770704750002,0.6876346124585857,1.0825003136487867,2.1423180546715814,7,0.31068271542857145,2.1747790080000002,0.041191985516236235
20220127_Col_48h72hL_cot_A6_06.tif,107.34368020800002,22.764253561875,0.6173690126295146,1.6758725615685799,1.882457195745719,7,0.7111317394285714,4.977922176000001,0.04637368652122112
20220127_Col_48h72hL_cot_A6_07.tif,76.22137137600001,15.948813444750002,0.7013530910527028,1.5433255499689111,1.2365162546652477,10,0.36658126080000003,3.6658126080000004,0.04809428827928781
20220127_Col_48h72hL_cot_A6_08.tif,79.872628656,18.276300669375,0.631428643317017,1.2559696621391991,2.40661240879746,9,0.38459200000000004,3.4613280000000004,0.04333559641447943
20220127_Col_48h72hL_cot_A6_09.tif,26.528860320000003,6.705640719000001,0.8253776461192077,1.1768000430233536,1.0875284007016557,7,0.07485597257142859,0.5239918080000001,0.019751764745241044
20220127_Col_48h72hL_cot_A6_10.tif,78.13433198400001,17.704085323500003,0.6423450221489401,1.3694126181993571,2.564323182510874,7,0.4065348754285715,2.845744128,0.036421174351151275
20220127_Col_48h72hL_cot_A6_101.tif,25.171664736,6.4845317520000005,0.8241569510678286,1.057496886448514,1.4898608567881602,4,0.025028064000000003,0.10011225600000001,0.003977180573870488
20220127_Col_48h72hL_cot_A6_108.tif,47.904247008000006,12.021951389625002,0.6826869990756507,1.2270888716697816,1.9760130953057233,9,0.17348057600000003,1.5613251840000002,0.032592625529407844
20220127_Col_48h72hL_cot_A6_109.tif,53.528017488,14.492780028000002,0.6097937842826147,1.3192871008011555,2.9627646185620438,6,0.34684281600000005,2.081056896,0.03887789971796611
20220127_Col_48h72hL_cot_A6_11.tif,93.27347064000001,20.04987972825,0.6382746174800895,1.4342924310820135,2.1049112988198284,9,0.4181994240000001,3.7637948160000003,0.04035225439961178
20220127_Col_48h72hL_cot_A6_112.tif,52.328267952000004,12.353488992562502,0.7046636385130097,1.5521287142773588,1.2675030879888989,9,0.22673177600000002,2.0405859840000002,0.03899586330416672
20220127_Col_48h72hL_cot_A6_145.tif,24.860145216000003,6.546607882312501,0.8095929164006603,1.0858530027628197,1.1284488746689145,4,0.07188912000000001,0.28755648000000006,0.01156696702700387
20220127_Col_48h72hL_cot_A6_146.tif,28.079801520000004,7.075551947906251,0.8124243903387792,1.2257613863626295,1.0612206351311488,6,0.10153228800000001,0.609193728,0.02169508668236484
20220127_Col_48h72hL_cot_A6_147.tif,38.251756992000004,9.777205297125,0.7224926703892895,1.211076651354386,1.9403839072707934,9,0.11312921600000002,1.0181629440000002,0.026617416402936456
20220127_Col_48h72hL_cot_A6_151.tif,51.322796544000006,12.604966744500002,0.6817300308783636,1.2962042925782757,1.8257578518890145,7,0.18500988342857147,1.2950691840000002,0.025233800011067457
20220127_Col_48h72hL_cot_A6_152.tif,32.945097408,7.834079409750001,0.8162436501538567,1.1658840359316076,1.0608230832939578,0,,0.0,0.0
20220127_Col_48h72hL_cot_A7_10.tif,28.870138080000004,7.061434659562501,0.8292526799028725,1.3390862598936346,1.300459584847461,3,0.011360256,0.034080768000000004,0.0011804851055980817
20220127_Col_48h72hL_cot_A7_108.tif,34.132599168000006,8.24132680228125,0.794443517551994,1.1037521662535803,1.1633125021699386,7,0.13419302400000002,0.9393511680000001,0.02752064568468787
20220127_Col_48h72hL_cot_A7_112.tif,36.581266848000006,9.5294738503125,0.7195331812930013,1.5767421334615683,1.1939407525834163,4,0.22259001600000003,0.8903600640000001,0.02433923537146933
20220127_Col_48h72hL_cot_A7_113.tif,50.768185296000006,11.511555278625002,0.7410957871757158,1.313355000697701,1.2531472369319996,7,0.2154391405714286,1.5080739840000001,0.029705099270483877
20220127_Col_48h72hL_cot_A7_249.tif,67.60727976000001,15.330487968000002,0.6735764850995748,1.577712421980083,1.4158811716153203,10,0.2711551104,2.711551104,0.04010738360759036
20220127_Col_48h72hL_cot_A7_26.tif,44.90700321600001,10.725284669625001,0.7329614653625337,1.3093347571900156,1.4119855267019796,9,0.13679641600000003,1.2311677440000002,0.027415940851767746
20220127_Col_48h72hL_cot_A7_360.tif,73.02913944000001,15.358529093062502,0.707829108672423,1.4253481665522025,1.3483836913248608,9,0.30412352000000004,2.7371116800000004,0.03747971975280885
20220127_Col_48h72hL_cot_A7_362.tif,30.619883760000004,7.583588677125001,0.8030480099992944,1.0958879516153668,1.1818892848362577,6,0.11076249600000002,0.664574976,0.02170403327488007
20220127_Col_48h72hL_cot_A7_374.tif,36.044406,8.696254820062501,0.7807408672367946,1.264790063771742,1.0112301805689434,9,0.09111872000000001,0.8200684800000001,0.022751615881809788
20220127_Col_48h72hL_cot_A7_390.tif,52.88749430400001,12.073014298125,0.7261620257517194,1.3890426278516808,1.1572442983973803,6,0.27193612800000005,1.6316167680000002,0.030850710351702126
20220127_Col_48h72hL_cot_A7_393.tif,36.913110576,8.828811825750002,0.7813256642190163,1.1153910123464823,1.3401101927799954,8,0.16241616000000003,1.2993292800000003,0.03519966916157947
20220127_Col_48h72hL_cot_A7_56.tif,40.38366878400001,9.707883051375001,0.7544432308555062,1.132889999253404,1.4777644313701774,7,0.16370940342857146,1.1459658240000001,0.028376961739891033
20220127_Col_48h72hL_cot_A7_59.tif,41.555638944,9.071943076125,0.8228744558658977,1.0605346990693822,1.067586753514007,6,0.25809081600000006,1.5485448960000001,0.03726437459153991
20220127_Col_48h72hL_cot_A7_60.tif,36.352996704000006,9.142475954625,0.7468675189354349,1.5428424531400335,1.5041264851231682,8,0.09079329600000001,0.7263463680000001,0.0199803711895938
20220127_Col_48h72hL_cot_A7_61.tif,26.374254336000003,6.818726194593751,0.8085324649384387,1.1561411448403194,1.3227246685459917,4,0.11821766400000001,0.47287065600000006,0.017929252140203522
20220127_Col_48h72hL_cot_A7_80.tif,33.010685136000006,7.942728498750001,0.8061463570768366,1.2882952080183034,1.0993587858279952,5,0.1286548992,0.6432744960000001,0.01948685685709907
20220127_Col_48h72hL_cot_A7_81.tif,47.80120593600001,11.4702117541875,0.7144991576414362,1.5948190057798897,1.1231620320505855,6,0.18460416000000004,1.10762496,0.023171485704418734
20220127_Col_48h72hL_cot_A7_91.tif,41.110103904000006,10.024979386500002,0.7393149401853877,1.4522830744970783,1.173450156545955,9,0.14436992,1.2993292800000003,0.03160608114818157
20220127_Col_48h72hL_cot_A7_95.tif,36.39542016000001,8.859624717375,0.7713114054846331,1.3196308137949586,1.0511466625665267,7,0.178924032,1.2524682240000002,0.03441279750292626
20220127_Col_48h72hL_cot_A7_96.tif,51.125589600000005,12.199578463687502,0.7025781668396338,1.6879652920611745,1.0830132804087726,9,0.17040384000000003,1.53363456,0.029997396059369845
20220127_48h72hL_cot_C2_186.tif,61.89697608000001,14.033900292750001,0.6937694250477392,1.5774778460953827,1.2261447484805963,6,0.5101464960000001,3.0608789760000006,0.04945118759992257
20220127_48h72hL_cot_C4_362.tif,50.882054112000006,12.543214073625002,0.6811584948823699,1.1717531015123699,2.223410731111886,13,0.15696815261538463,2.0405859840000002,0.04010423752760306
20220127_48h72hL_cot_C5_110.tif,59.62057603200001,12.993481051312502,0.7308347384285022,1.3462723641625027,1.329721365996893,5,0.19639042560000003,0.9819521280000001,0.01647002081081805
20220127_48h72hL_cot_C5_135.tif,25.366386624000004,6.4615598915625005,0.8313469072186296,1.0988734316740052,1.169715186157144,4,0.07188912000000001,0.28755648000000006,0.011336123045918297
20220127_48h72hL_cot_C7_154.tif,31.110771072000002,7.301962113468751,0.8429106272688518,1.0769310266758547,1.5468454009535677,8,0.11315880000000002,0.9052704000000001,0.02909829518223521
20220127_48h72hL_cot_C7_303.tif,53.776700592000005,13.058211421125002,0.6788799682367371,1.453313348251144,1.483416856100985,7,0.2355224502857143,1.6486571520000002,0.030657461946359345
20220127_48h72hL_cot_C8_40.tif,31.167749856000004,7.658206921125001,0.8046810817718887,1.085463468763595,1.366420838633467,5,0.22280302080000003,1.1140151040000001,0.03574255790510795
20220127_Col_48h72hL_cot_A1_1055.tif,57.10747440000001,13.466750051250001,0.6851932735448499,1.1896130671053717,1.9445068276906905,5,0.3855386880000001,1.9276934400000003,0.03375553656072733
20220127_Col_48h72hL_cot_A1_452.tif,29.823068304000003,7.624825075125001,0.7847878160281052,1.2108221975924376,1.3408922594796657,6,0.36672326400000005,2.2003395840000004,0.07377978555294665
20220127_Col_48h72hL_cot_A2_172.tif,40.312844688000006,11.409046718625001,0.6412000186134024,1.4410132645105804,1.3117855142069248,9,0.33560089600000004,3.020408064,0.07492421056802995
20220127_Col_48h72hL_cot_A5_176.tif,96.24417758400001,21.439815093000004,0.6095030215586318,1.6554807330142693,1.1195883358336718,17,0.2524733364705883,4.292046720000001,0.04459539088745382
20220127_Col_48h72hL_cot_A5_996.tif,61.85836896000001,14.805253285312501,0.6573505884535941,1.4828946821118996,1.3513619713288905,9,0.295366656,2.658299904,0.04297397342821888
20220127_Col_48h72hL_cot_A6_111.tif,74.30299689600001,16.337268468,0.6731399444552869,1.7445041074631695,1.203086329906766,8,0.35545176000000006,2.8436140800000005,0.038270516651974805
